,count,mean,std,min,25%,50%,75%,max,median
Model Year,210165.0,2021.0486570075893,2.9889409618954828,1999.0,2019.0,2022.0,2023.0,2025.0,2022.0
Electric Range,210160.0,50.6022411496003,86.97320970140889,0.0,0.0,0.0,42.0,337.0,0.0
Base MSRP,210160.0,897.6768890369242,7653.588603558917,0.0,0.0,0.0,0.0,845000.0,0.0
